Contact Name,Call Type,Call ID,Call Receive Tone
QRA-Team,1,9,0
QRA212,2,2120212,0
ARCTIC,2,2150215,0
ONTONIO,2,2500610,0
PSTAR,2,2507053,0
DSPET4R,2,5973005,0
ORBIT,2,5973007,0
DEVYATK,2,5973009,0
CMETAHA,2,5973011,0
BOROVIK,2,5973013,0
ALUPKA1,2,5973015,0
SEDOY,2,5973031,0
OBERON,2,5973058,0
TAIFUN,2,5973062,0
ZAPAD77,2,5973077,0
SQUID,2,5973162,0
MIX1888,2,5973188,0
TURBINA,2,5973212,0
ACROBAT,2,5973213,0
ARCTIC,2,5973215,0
SANICH,2,5973232,0
TASKENT,2,5973272,0
MIXGUIT,2,2503316,0
HOLODOK,2,5973415,0
QRA1731,2,5973501,0
ORANGE,2,5973723,0
GNOM,2,5973750,0
SURGUT,2,5973757,0
ON770,2,5973770,0
SOKOL,2,5973777,0
PAROVOZ,2,5973781,0
ONTONIO,2,5973790,0
ONARKA,2,5973795,0
DIREKTOR,2,5973817,0
VOYAGER,2,5973842,0
SMOLNY,2,5973888,0
DVS001,2,5973901,0
TRANSIT,2,5973909,0
CMRADUGA,2,5973911,0
QRAECHO,2,6660222,0
DMRFRN,2,1128888,0
BORISYC,2,2500502,0
BALU,2,3720001,0
FLORIDA,2,3197441,0
RU177,2,2500274,0
KOMYAGA,2,7809113,0
ULUDAG,2,7801081,0
SP356,2,2501122,0
JIPSON,2,2503424,0
KAMA,2,5973717,0
CARBINE,2,2500643,0
ALEX203,2,5973203,0
ADVOKAT,2,2503420,0
TEXNIK,2,2500312,0
ENGENR,2,2504031,0
LIMON,2,1000000,0
PILOT,2,4852001,0
HANTER,2,3000987,0
RUBIN,2,7702641,0
RAZRYAD,2,2500542,0
JONY,2,2600001,0
VYMPEL,2,1960001,0
PARTZAN,2,5973008,0
KOSMOS,2,2500449,0
ECHO,2,6660999,0
QRA058,2,2500621,0
TUAPSE,2,2506138,0
REVAZ,2,2502202,0
CONDOR,2,3324733,0
DAVID,2,5500001,0
ROSTIK,2,2509163,0
TAIFUN,2,2502143,0
KAMYSH,2,2500728,0
DIMA97,2,5000097,0
BELGROD,2,3100001,0
BELGROD,2,2502208,0
MORYAK,2,7700111,0
PRIMUS,2,7700543,0
DEN53,2,6400555,0
TAYGA,2,5900111,0
ICEMAN,2,1506888,0
ROSTIK,2,5500055,0
TURIST,2,5000005,0
QASHQAI,2,5500099,0
BORBIST,2,6100061,0
GIHAR,2,5000772,0
FRESH,2,3600971,0
KASPER,2,5000540,0
ZELENYI,2,1100011,0
VARLA,2,2500411,0
KASSIR,2,2500450,0
TROYKA,2,3100002,0
MARCONI,2,6201488,0
SUMRAK,2,7000001,0
BABILON,2,2501086,0
MALAMUT,2,2500722,0
NIKON,2,5973744,0
SHAMAN,2,6600001,0
DOMOVOY,2,2509121,0
QRAP25,2,6660333,0
VDN,2,2506015,0
SMERCH,2,2300341,0
QENERGY,2,5973801,0
VISITOR,2,2500690,0
LYAMKIN,2,4200042,0
XLORID,2,2502146,0
PRINTER,2,7600001,0
QRA909,2,6660444,0
YANTAR,2,2504074,0
PARKER,2,1010001,0
START,2,2504075,0
MEDVED,2,2500675,0
VITAMIN,2,7770348,0
SHPIL,2,7800056,0
MIX622,2,2500761,0
INGODA,2,2500685,0
MALINA,2,2500782,0
BALON,2,2200022,0
GRIZLY,2,1500636,0
FIJI,2,7700777,0
OREL808,2,5700057,0
VALKOD,2,7800305,0
AGAT,2,2500795,0
ENOT61,2,1610161,0
WAVU,2,4800001,0
ODMIN,2,2502153,0
DIOD,2,2502188,0
215,2,2500718,0
BOLHOY,2,2500787,0
SMOG158,2,5800077,0
ROO165,2,7700165,0
KOTYARA,2,2500816,0
ODA10,2,2900555,0
ORCA28,2,7700999,0
ANDR545,2,7700545,0
TAGAN,2,2506185,0
GIDRANT,2,5000018,0
SOTKA67,2,2503436,0
CHERMOZ,2,5900175,0
STOPOR,2,2570093,0
LESNIK,2,8600001,0
ALTAIR,2,7703306,0
ROMA220,2,5973220,0
CHAJKA,2,7700345,0
VIRAZH,2,6700067,0
QRA7787,2,7700850,0
SHRAM,2,2500632,0
FORWARD,2,5902505,0
PYTHON,2,7700888,0
QRAPOC,2,6660555,0
TRAK,2,2503439,0
BOTSMAN,2,5000002,0
BARS,2,2500252,0
STALKER,2,2500334,0
BARON,2,7700023,0
RADIO,2,7700100,0
RADIY,2,2600002,0
BOLTIK,2,7800555,0
NEPTUNE,2,8000001,0
LOST,2,9601990,0
NEMO,2,7700123,0
IMPULS,2,2570162,0
VERESK,2,5600076,0
SHAXTER,2,4300001,0
RECHNIK,2,2500789,0
GSTAR,2,6107007,0
714PZ,2,2501029,0
TESTCA,2,5566777,0
